,created_at,color,number,id
46442,2022-09-09 01:10:11.318,r,5.0,M9rKqB60k6
46443,2022-09-09 01:09:41.292,r,5.0,AXlOaBW31O
46444,2022-09-09 01:09:11.267,r,5.0,OWldbEvW13
46445,2022-09-09 01:08:41.242,r,7.0,3elYVywWrL
46446,2022-09-09 01:08:11.217,r,6.0,GR1pepJRk5
46447,2022-09-09 01:07:41.189,r,4.0,KRkbA9gZ1L
46448,2022-09-09 01:07:11.164,r,4.0,3EryREp61j
46449,2022-09-09 01:06:41.138,b,8.0,yAlA7WdK1G
46450,2022-09-09 01:06:11.116,b,9.0,xmlNG3R4rv
46451,2022-09-09 01:05:41.090,r,5.0,gM19AN481A
46452,2022-09-09 01:05:11.061,r,6.0,BylLWB6BkG
46453,2022-09-09 01:04:41.036,r,2.0,WG17ZL63rZ
46454,2022-09-09 01:04:11.012,b,8.0,M9rKqB6pk6
46455,2022-09-09 01:03:40.986,r,7.0,AXlOaBWb1O
46456,2022-09-09 01:03:10.959,b,10.0,OWldbEvX13
46457,2022-09-09 01:02:40.935,b,11.0,3elYVywLrL
46458,2022-09-09 01:02:10.889,r,5.0,GR1pepJZk5
46459,2022-09-09 01:01:40.863,b,10.0,KRkbA9gV1L
46460,2022-09-09 01:01:10.836,b,11.0,3EryREpz1j
46461,2022-09-09 01:00:40.811,r,6.0,yAlA7WdL1G
46462,2022-09-09 01:00:10.786,w,0.0,Wplz5PVbkn
46463,2022-09-09 00:59:40.760,b,10.0,LKl3wdEYlN
46464,2022-09-09 00:59:09.335,b,11.0,jxrM2j6b1Q
46465,2022-09-09 00:58:35.976,b,10.0,9YrJ8BZekK
46466,2022-09-09 00:58:05.567,b,11.0,mDlZBbWwlj
46467,2022-09-09 00:57:35.381,r,5.0,96rXDA4drO
46468,2022-09-09 00:57:04.720,r,6.0,KV16X7zglB
46469,2022-09-09 00:56:34.497,r,6.0,pJ1oPbookd
46470,2022-09-09 00:56:04.170,r,7.0,YArwG9y0rz
46471,2022-09-09 00:55:33.252,b,14.0,4ekj7qegl9
46472,2022-09-09 00:55:02.692,r,2.0,2O1BL2ERlK
46473,2022-09-09 00:54:32.508,r,7.0,o5rVgB4N1K
46474,2022-09-09 00:54:01.480,r,5.0,Jw1DNBEKlE
46475,2022-09-09 00:53:31.324,b,10.0,4J1mNAJakj
46476,2022-09-09 00:53:00.590,r,7.0,zokgdxodly
46477,2022-09-09 00:52:30.405,r,7.0,04lQ5zEMln
46478,2022-09-09 00:51:59.752,b,13.0,eRlv2Laplj
46479,2022-09-09 00:51:29.505,r,1.0,8LknEyL313
46480,2022-09-09 00:50:58.398,r,5.0,O2l4oOWZkn
46481,2022-09-09 00:50:28.285,b,10.0,AKl56KzVr9
46482,2022-09-09 00:49:58.261,r,5.0,JblR4Xaq1O
46483,2022-09-09 00:49:28.237,r,1.0,DV1aJLwWke
46484,2022-09-09 00:48:58.214,b,10.0,Y8kGeBNYrZ
46485,2022-09-09 00:48:28.188,b,12.0,N8r2jYwzrb
46486,2022-09-09 00:47:58.164,r,3.0,MerWmBgQkX
46487,2022-09-09 00:47:28.139,b,14.0,3V1qxYVdrB
46488,2022-09-09 00:46:58.113,r,2.0,vRl8J9jY1K
46489,2022-09-09 00:46:28.087,r,5.0,V5k0VbqOrY
46490,2022-09-09 00:45:58.062,b,9.0,Nz1xaNOYkp
46491,2022-09-09 00:45:28.033,r,2.0,EV1epP6Zro
46492,2022-09-09 00:44:58.009,b,11.0,QqlPRBVW1z
46493,2022-09-09 00:44:27.980,w,0.0,7dlEEBeNlv
46494,2022-09-09 00:43:57.955,b,12.0,xmlNG3d4rv
46495,2022-09-09 00:43:27.930,w,0.0,gM19AN681A
46496,2022-09-09 00:42:57.900,b,10.0,BylLWBgBkG
46497,2022-09-09 00:42:27.872,r,7.0,WG17ZLJ3rZ
46498,2022-09-09 00:41:57.849,w,0.0,M9rKqBOpk6
46499,2022-09-09 00:41:27.824,b,12.0,AXlOaB6b1O
46500,2022-09-09 00:40:57.800,w,0.0,OWldbEmX13
46501,2022-09-09 00:40:27.774,b,11.0,3elYVyzLrL
46502,2022-09-09 00:39:57.749,r,7.0,GR1pepmZk5
46503,2022-09-09 00:39:27.722,w,0.0,KRkbA9YV1L
46504,2022-09-09 00:38:57.697,r,3.0,3EryREZz1j
46505,2022-09-09 00:38:27.672,b,8.0,yAlA7WqL1G
46506,2022-09-09 00:37:57.643,r,2.0,Wplz5PYbkn
46507,2022-09-09 00:37:27.620,r,7.0,LKl3wdGYlN
46508,2022-09-09 00:36:57.595,b,14.0,jxrM2j5b1Q
46509,2022-09-09 00:36:27.570,b,8.0,9YrJ8BoekK
46510,2022-09-09 00:35:57.545,r,7.0,mDlZBbgwlj
46511,2022-09-09 00:35:27.519,r,5.0,96rXDALdrO
46512,2022-09-09 00:34:57.494,b,8.0,KV16X75glB
46513,2022-09-09 00:34:27.471,b,14.0,pJ1oPbJokd
46514,2022-09-09 00:33:57.447,w,0.0,YArwG900rz
46515,2022-09-09 00:33:27.420,w,0.0,4ekj7qEgl9
46516,2022-09-09 00:32:57.395,r,7.0,2O1BL2ORlK
46517,2022-09-09 00:32:27.368,b,11.0,o5rVgBoN1K
46518,2022-09-09 00:31:57.342,b,11.0,Jw1DNB7KlE
46519,2022-09-09 00:31:27.314,b,13.0,4J1mNAgakj
46520,2022-09-09 00:30:57.288,b,13.0,zokgdx5dly
46521,2022-09-09 00:30:27.262,r,3.0,04lQ5zgMln
46522,2022-09-09 00:29:57.238,b,8.0,eRlv2Lnplj
46523,2022-09-09 00:29:27.214,r,6.0,8LknEy0313
46524,2022-09-09 00:28:57.185,w,0.0,O2l4oOPZkn
46525,2022-09-09 00:28:27.160,b,9.0,AKl56KXVr9
46526,2022-09-09 00:27:57.133,r,6.0,JblR4Xgq1O
46527,2022-09-09 00:27:27.107,b,13.0,DV1aJLzWke
46528,2022-09-09 00:26:57.081,b,10.0,Y8kGeBgYrZ
46529,2022-09-09 00:26:27.056,b,10.0,N8r2jYXzrb
46530,2022-09-09 00:25:57.030,r,7.0,MerWmB5QkX
46531,2022-09-09 00:25:27.002,b,10.0,3V1qxYXdrB
46532,2022-09-09 00:24:56.979,b,14.0,vRl8J9oY1K
46533,2022-09-09 00:24:26.949,b,8.0,V5k0VbJOrY
46534,2022-09-09 00:23:56.925,r,3.0,Nz1xaNZYkp
46535,2022-09-09 00:23:26.900,b,13.0,EV1epPgZro
46536,2022-09-09 00:22:56.876,b,13.0,QqlPRBoW1z
46537,2022-09-09 00:22:26.848,r,5.0,7dlEEBANlv
46538,2022-09-09 00:21:56.824,r,6.0,xmlNG3L4rv
46539,2022-09-09 00:21:26.797,r,2.0,gM19AND81A
46540,2022-09-09 00:20:56.773,r,3.0,BylLWB9BkG
46541,2022-09-09 00:20:26.748,r,4.0,WG17ZLD3rZ
46542,2022-09-09 00:19:56.721,b,10.0,M9rKqBLpk6
46543,2022-09-09 00:19:26.697,r,4.0,AXlOaB0b1O
46544,2022-09-09 00:18:56.672,w,0.0,OWldbEgX13
46545,2022-09-09 00:18:26.643,b,12.0,3elYVy5LrL
46546,2022-09-09 00:17:56.618,w,0.0,GR1pepVZk5
46547,2022-09-09 00:17:26.595,r,6.0,KRkbA9vV1L
46548,2022-09-09 00:16:56.570,r,4.0,3EryRE8z1j
46549,2022-09-09 00:16:26.542,r,2.0,yAlA7W6L1G
46550,2022-09-09 00:15:56.516,r,3.0,xmlNG3LXrv
46551,2022-09-09 00:15:26.492,r,7.0,gM19ANDe1A
46552,2022-09-09 00:14:56.465,b,10.0,BylLWB9ykG
46553,2022-09-09 00:14:26.441,r,6.0,WG17ZLDArZ
46554,2022-09-09 00:13:56.407,b,9.0,M9rKqBLak6
46555,2022-09-09 00:13:26.382,r,7.0,AXlOaB091O
46556,2022-09-09 00:12:56.355,b,14.0,OWldbEg813
46557,2022-09-09 00:12:26.330,r,4.0,3elYVy5wrL
46558,2022-09-09 00:11:56.305,r,7.0,GR1pepVmk5
46559,2022-09-09 00:11:26.280,b,12.0,KRkbA9vv1L
46560,2022-09-09 00:10:56.257,r,4.0,3EryRE8V1j
46561,2022-09-09 00:10:26.231,b,12.0,yAlA7W651G
46562,2022-09-09 00:09:56.205,b,13.0,Wplz5PXgkn
46563,2022-09-09 00:09:26.182,b,9.0,LKl3wdXOlN
46564,2022-09-09 00:08:56.157,r,3.0,jxrM2ja21Q
46565,2022-09-09 00:08:26.132,r,7.0,9YrJ8B3MkK
46566,2022-09-09 00:07:56.105,b,11.0,mDlZBb4elj
46567,2022-09-09 00:07:26.080,r,2.0,96rXDAB3rO
46568,2022-09-09 00:06:56.054,b,8.0,KV16X7GZlB
46569,2022-09-09 00:06:26.027,r,2.0,pJ1oPbVqkd
46570,2022-09-09 00:05:56.002,r,6.0,YArwG9d2rz
46571,2022-09-09 00:05:25.977,r,4.0,4ekj7q6Ql9
46572,2022-09-09 00:04:55.953,r,6.0,2O1BL2RVlK
46573,2022-09-09 00:04:25.928,b,11.0,o5rVgBXq1K
46574,2022-09-09 00:03:55.903,r,7.0,Jw1DNBaLlE
46575,2022-09-09 00:03:25.877,r,4.0,4J1mNAvykj
46576,2022-09-09 00:02:55.852,b,9.0,zokgdxValy
46577,2022-09-09 00:02:25.825,b,12.0,04lQ5z7Nln
46578,2022-09-09 00:01:55.800,w,0.0,eRlv2LYblj
46579,2022-09-09 00:01:25.775,b,8.0,8LknEyD713
46580,2022-09-09 00:00:55.748,b,8.0,O2l4oOGVkn
46581,2022-09-09 00:00:25.722,b,9.0,AKl56KaBr9
46582,2022-09-08 23:59:55.697,b,13.0,JblR4XLo1O
46583,2022-09-08 23:59:25.671,r,3.0,DV1aJLn6ke
46584,2022-09-08 23:58:55.645,r,7.0,Y8kGeBbBrZ
46585,2022-09-08 23:58:25.620,r,5.0,N8r2jY23rb
46586,2022-09-08 23:57:55.597,r,6.0,MerWmBExkX
46587,2022-09-08 23:57:25.567,b,12.0,3V1qxYoArB
46588,2022-09-08 23:56:55.543,b,13.0,vRl8J9X61K
46589,2022-09-08 23:56:25.517,r,5.0,V5k0VbLmrY
46590,2022-09-08 23:55:55.490,b,9.0,Nz1xaNQWkp
46591,2022-09-08 23:55:25.465,b,13.0,EV1epPKwro
46592,2022-09-08 23:54:55.439,b,13.0,QqlPRBe51z
46593,2022-09-08 23:54:25.412,r,2.0,7dlEEBa6lv
46594,2022-09-08 23:53:55.383,r,7.0,xmlNG36Xrv
46595,2022-09-08 23:53:22.649,r,5.0,gM19ANXe1A
46596,2022-09-08 23:52:52.557,b,10.0,BylLWBzykG
46597,2022-09-08 23:52:22.132,r,7.0,WG17ZLzArZ
46598,2022-09-08 23:51:49.128,w,0.0,M9rKqBbak6
46599,2022-09-08 23:51:18.239,r,3.0,AXlOaB591O
46600,2022-09-08 23:50:45.172,b,11.0,OWldbEV813
46601,2022-09-08 23:50:12.300,b,14.0,3elYVynwrL
46602,2022-09-08 23:49:41.560,r,3.0,GR1pep2mk5
46603,2022-09-08 23:49:10.701,b,13.0,KRkbA9Wv1L
46604,2022-09-08 23:48:37.583,r,2.0,3EryREVV1j
46605,2022-09-08 23:48:00.888,r,5.0,yAlA7Wm51G
46606,2022-09-08 23:47:30.381,b,12.0,Wplz5PZgkn
46607,2022-09-08 23:46:58.208,r,3.0,LKl3wdgOlN
46608,2022-09-08 23:46:23.959,b,13.0,jxrM2jN21Q
46609,2022-09-08 23:45:53.172,r,5.0,9YrJ8BdMkK
46610,2022-09-08 23:45:21.289,b,10.0,mDlZBbGelj
46611,2022-09-08 23:44:50.394,r,4.0,96rXDAo3rO
46612,2022-09-08 23:44:18.584,w,0.0,KV16X7MZlB
46613,2022-09-08 23:43:45.053,r,5.0,pJ1oPbmqkd
46614,2022-09-08 23:43:14.900,b,11.0,YArwG9Z2rz
46615,2022-09-08 23:42:44.484,r,3.0,4ekj7qXQl9
46616,2022-09-08 23:42:14.207,r,3.0,2O1BL2BVlK
46617,2022-09-08 23:41:38.025,b,12.0,o5rVgBNq1K
46618,2022-09-08 23:41:07.633,b,8.0,Jw1DNB3LlE
46619,2022-09-08 23:40:37.443,w,0.0,4J1mNAmykj
46620,2022-09-08 23:40:07.237,r,2.0,zokgdxmaly
46621,2022-09-08 23:39:37.212,w,0.0,04lQ5zwNln
46622,2022-09-08 23:39:07.187,b,9.0,eRlv2LZblj
46623,2022-09-08 23:38:37.159,b,14.0,8LknEym713
46624,2022-09-08 23:38:07.130,r,6.0,O2l4oOXVkn
46625,2022-09-08 23:37:37.105,b,8.0,AKl56KvBr9
46626,2022-09-08 23:37:07.080,r,6.0,JblR4X3o1O
46627,2022-09-08 23:36:37.055,w,0.0,DV1aJLV6ke
46628,2022-09-08 23:36:07.030,b,9.0,Y8kGeBXBrZ
46629,2022-09-08 23:35:37.007,r,1.0,N8r2jYq3rb
46630,2022-09-08 23:35:06.981,b,13.0,MerWmBoxkX
46631,2022-09-08 23:34:36.955,b,11.0,3V1qxYmArB
46632,2022-09-08 23:34:06.930,r,7.0,vRl8J9D61K
46633,2022-09-08 23:33:36.907,r,7.0,V5k0Vb8mrY
46634,2022-09-08 23:33:06.883,r,7.0,Nz1xaNDWkp
46635,2022-09-08 23:32:36.859,b,14.0,EV1epPVwro
46636,2022-09-08 23:32:06.834,b,12.0,QqlPRBN51z
46637,2022-09-08 23:31:36.809,r,2.0,7dlEEBR6lv
46638,2022-09-08 23:31:06.782,b,13.0,xmlNG3oXrv
46639,2022-09-08 23:30:36.755,b,10.0,gM19ANje1A
46640,2022-09-08 23:30:06.727,r,5.0,BylLWBpykG
46641,2022-09-08 23:29:36.702,r,2.0,WG17ZLQArZ
46642,2022-09-08 23:29:06.675,b,11.0,M9rKqB5ak6
46643,2022-09-08 23:28:36.641,b,13.0,AXlOaBo91O
46644,2022-09-08 23:28:06.615,r,4.0,OWldbEO813
46645,2022-09-08 23:27:36.591,r,3.0,3elYVyowrL
46646,2022-09-08 23:27:04.800,b,10.0,GR1pepNmk5
46647,2022-09-08 23:26:34.773,r,3.0,KRkbA96v1L
46648,2022-09-08 23:26:04.747,r,3.0,3EryREKV1j
46649,2022-09-08 23:25:34.719,b,14.0,yAlA7W551G
46650,2022-09-08 23:25:04.686,w,0.0,xmlNGPvvrv
46651,2022-09-08 23:24:34.662,b,9.0,gM19A3QE1A
46652,2022-09-08 23:24:04.637,b,9.0,BylLWNRWkG
46653,2022-09-08 23:23:34.608,r,2.0,WG17Z35XrZ
46654,2022-09-08 23:23:04.583,r,6.0,M9rKq9GXk6
46655,2022-09-08 23:22:34.553,b,12.0,AXlOaegm1O
46656,2022-09-08 23:22:04.525,r,7.0,OWldbxQn13
46657,2022-09-08 23:21:34.497,b,8.0,3elYVYOJrL
46658,2022-09-08 23:21:04.472,b,14.0,GR1peKLPk5
46659,2022-09-08 23:20:34.445,w,0.0,KRkbAP521L
46660,2022-09-08 23:20:04.420,b,9.0,3EryR0vG1j
46661,2022-09-08 23:19:34.391,b,10.0,yAlA7Ayg1G
46662,2022-09-08 23:19:04.367,b,11.0,Wplz58gykn
46663,2022-09-08 23:18:34.341,b,12.0,LKl3w30plN
46664,2022-09-08 23:18:04.307,b,9.0,jxrM2E4z1Q
46665,2022-09-08 23:17:34.282,r,5.0,9YrJ8LWYkK
46666,2022-09-08 23:17:04.255,b,8.0,mDlZBd7ylj
46667,2022-09-08 23:16:34.230,b,8.0,96rXDpYZrO
46668,2022-09-08 23:16:04.203,b,10.0,KV16X3aVlB
46669,2022-09-08 23:15:34.178,r,2.0,pJ1oPOKdkd
46670,2022-09-08 23:15:04.152,r,7.0,YArwGeRErz
46671,2022-09-08 23:14:34.126,r,6.0,4ekj7yJ5l9
46672,2022-09-08 23:14:04.102,r,1.0,2O1BLyp2lK
46673,2022-09-08 23:13:34.075,r,2.0,o5rVgyAy1K
46674,2022-09-08 23:13:04.051,b,11.0,Jw1DNpKxlE
46675,2022-09-08 23:12:34.024,b,12.0,4J1mNYpekj
46676,2022-09-08 23:12:03.999,b,10.0,zokgdqjXly
46677,2022-09-08 23:11:33.972,w,0.0,04lQ50Byln
46678,2022-09-08 23:11:03.947,r,1.0,eRlv2PGwlj
46679,2022-09-08 23:10:33.921,b,11.0,8LknEzdw13
46680,2022-09-08 23:10:03.897,b,14.0,O2l4o3qykn
46681,2022-09-08 23:09:33.873,r,7.0,AKl5632jr9
46682,2022-09-08 23:09:03.846,b,13.0,JblR48wn1O
46683,2022-09-08 23:08:33.821,r,3.0,DV1aJEaMke
46684,2022-09-08 23:08:03.795,r,1.0,Y8kGeOPdrZ
46685,2022-09-08 23:07:33.770,b,10.0,N8r2j3eDrb
46686,2022-09-08 23:07:03.746,r,4.0,MerWmzbekX
46687,2022-09-08 23:06:33.715,b,13.0,3V1qx7NarB
46688,2022-09-08 23:06:03.690,b,13.0,vRl8J3ng1K
46689,2022-09-08 23:05:33.666,b,10.0,V5k0V39GrY
46690,2022-09-08 23:05:03.641,r,1.0,Nz1xax4Okp
46691,2022-09-08 23:04:33.618,r,1.0,EV1ep0mgro
46692,2022-09-08 23:04:03.591,r,7.0,QqlPRxDe1z
46693,2022-09-08 23:03:33.563,r,1.0,7dlEEYLRlv
46694,2022-09-08 23:03:03.538,r,5.0,xmlNGPBvrv
46695,2022-09-08 23:02:33.513,b,8.0,gM19A3EE1A
46696,2022-09-08 23:02:03.485,b,8.0,BylLWNDWkG
46697,2022-09-08 23:01:33.459,r,6.0,WG17Z39XrZ
46698,2022-09-08 23:01:03.429,r,1.0,M9rKq9mXk6
46699,2022-09-08 23:00:33.402,r,2.0,AXlOaejm1O
46700,2022-09-08 23:00:03.377,r,4.0,OWldbxPn13
46701,2022-09-08 22:59:33.354,r,2.0,3elYVYbJrL
46702,2022-09-08 22:59:03.329,r,6.0,GR1peK4Pk5
46703,2022-09-08 22:58:33.305,b,11.0,KRkbAPN21L
46704,2022-09-08 22:58:03.281,b,13.0,3EryR0jG1j
46705,2022-09-08 22:57:33.257,b,8.0,yAlA7A2g1G
46706,2022-09-08 22:57:03.232,w,0.0,Wplz58wykn
46707,2022-09-08 22:56:33.205,r,7.0,LKl3w3OplN
46708,2022-09-08 22:56:03.177,b,8.0,jxrM2EVz1Q
46709,2022-09-08 22:55:33.153,r,1.0,9YrJ8LgYkK
46710,2022-09-08 22:55:03.127,b,13.0,mDlZBdpylj
46711,2022-09-08 22:54:33.101,b,14.0,96rXDpyZrO
46712,2022-09-08 22:54:03.077,w,0.0,KV16X3LVlB
46713,2022-09-08 22:53:33.050,r,1.0,pJ1oPO5dkd
46714,2022-09-08 22:53:02.285,r,5.0,YArwGeVErz
46715,2022-09-08 22:52:32.259,b,10.0,4ekj7yW5l9
46716,2022-09-08 22:51:32.201,r,6.0,o5rVgyMy1K
46717,2022-09-08 22:51:02.175,r,5.0,Jw1DNpRxlE
46718,2022-09-08 22:50:32.147,r,2.0,4J1mNYaekj
46719,2022-09-08 22:50:02.121,r,1.0,zokgdq0Xly
46720,2022-09-08 22:49:32.097,b,12.0,04lQ50oyln
46721,2022-09-08 22:49:02.070,r,6.0,eRlv2PDwlj
46722,2022-09-08 22:48:32.044,b,11.0,8LknEzRw13
46723,2022-09-08 22:48:02.018,r,5.0,O2l4o3Kykn
46724,2022-09-08 22:47:31.994,r,5.0,AKl5637jr9
46725,2022-09-08 22:47:01.968,b,13.0,JblR486n1O
46726,2022-09-08 22:46:31.943,b,11.0,DV1aJE9Mke
46727,2022-09-08 22:46:01.919,b,10.0,Y8kGeOndrZ
46728,2022-09-08 22:45:31.894,b,12.0,N8r2j3dDrb
46729,2022-09-08 22:45:01.866,b,12.0,MerWmzAekX
46730,2022-09-08 22:44:31.782,r,3.0,3V1qx7narB
46731,2022-09-08 22:44:01.758,b,11.0,vRl8J3Ng1K
46732,2022-09-08 22:43:31.729,r,3.0,V5k0V3pGrY
46733,2022-09-08 22:43:01.704,b,13.0,Nz1xaxBOkp
46734,2022-09-08 22:42:31.679,r,1.0,EV1ep0egro
46735,2022-09-08 22:42:01.654,r,1.0,QqlPRxwe1z
46736,2022-09-08 22:41:31.627,r,6.0,7dlEEY5Rlv
46737,2022-09-08 22:41:01.602,b,10.0,xmlNGPGvrv
46738,2022-09-08 22:40:31.578,r,7.0,gM19A3AE1A
46739,2022-09-08 22:40:01.553,b,10.0,BylLWNWWkG
46740,2022-09-08 22:39:31.528,r,2.0,WG17Z3ZXrZ
46741,2022-09-08 22:39:01.501,r,2.0,M9rKq9qXk6
46742,2022-09-08 22:38:31.477,w,0.0,AXlOaeam1O
46743,2022-09-08 22:38:01.452,b,13.0,OWldbxbn13
46744,2022-09-08 22:37:31.423,b,9.0,3elYVYVJrL
46745,2022-09-08 22:37:01.398,b,14.0,GR1peKePk5
46746,2022-09-08 22:36:31.325,b,9.0,KRkbAPA21L
46747,2022-09-08 22:36:01.298,r,3.0,3EryR0RG1j
46748,2022-09-08 22:35:31.272,b,9.0,yAlA7A7g1G
46749,2022-09-08 22:35:01.235,r,1.0,xmlNGPGWrv
46750,2022-09-08 22:34:31.209,r,2.0,gM19A3AL1A
46751,2022-09-08 22:34:01.181,b,11.0,BylLWNW5kG
46752,2022-09-08 22:33:31.156,r,4.0,WG17Z3ZPrZ
46753,2022-09-08 22:33:01.131,w,0.0,M9rKq9qPk6
46754,2022-09-08 22:32:31.093,r,6.0,AXlOaeaZ1O
46755,2022-09-08 22:32:01.068,r,3.0,OWldbxbe13
46756,2022-09-08 22:31:31.041,b,10.0,3elYVYVKrL
46757,2022-09-08 22:31:01.016,r,6.0,GR1peKedk5
46758,2022-09-08 22:30:30.990,b,11.0,KRkbAPAR1L
46759,2022-09-08 22:30:00.966,w,0.0,3EryR0RE1j
46760,2022-09-08 22:29:30.940,b,12.0,yAlA7A7A1G
46761,2022-09-08 22:29:00.913,r,7.0,Wplz585okn
46762,2022-09-08 22:28:30.889,b,8.0,LKl3w3w9lN
46763,2022-09-08 22:28:00.855,b,11.0,jxrM2E2X1Q
46764,2022-09-08 22:27:30.820,w,0.0,9YrJ8L8wkK
46765,2022-09-08 22:27:00.793,b,12.0,mDlZBdB6lj
46766,2022-09-08 22:26:30.746,b,14.0,96rXDpDVrO
46767,2022-09-08 22:26:00.721,b,13.0,KV16X3XplB
46768,2022-09-08 22:25:30.688,r,2.0,pJ1oPOP8kd
46769,2022-09-08 22:25:00.661,b,13.0,YArwGeGQrz
46770,2022-09-08 22:24:30.634,b,11.0,4ekj7y7zl9
46771,2022-09-08 22:24:00.610,r,6.0,2O1BLyLAlK
46772,2022-09-08 22:23:30.585,w,0.0,o5rVgygK1K
46773,2022-09-08 22:23:00.561,w,0.0,Jw1DNpNPlE
46774,2022-09-08 22:22:30.536,b,11.0,4J1mNYNxkj
46775,2022-09-08 22:22:00.507,w,0.0,zokgdqdLly
46776,2022-09-08 22:21:30.481,r,6.0,04lQ5056ln
46777,2022-09-08 22:21:00.455,b,9.0,eRlv2P2alj
46778,2022-09-08 22:20:30.431,b,13.0,8LknEzE013
46779,2022-09-08 22:20:00.407,b,12.0,O2l4o3oGkn
46780,2022-09-08 22:19:30.378,b,10.0,AKl5636vr9
46781,2022-09-08 22:19:00.353,r,5.0,JblR48Mw1O
46782,2022-09-08 22:18:30.327,b,13.0,DV1aJEA9ke
46783,2022-09-08 22:18:00.293,r,4.0,Y8kGeOMerZ
46784,2022-09-08 22:17:30.269,r,5.0,N8r2j3BBrb
46785,2022-09-08 22:17:00.241,b,10.0,MerWmzMNkX
46786,2022-09-08 22:16:30.215,r,7.0,3V1qx703rB
46787,2022-09-08 22:16:00.183,b,8.0,vRl8J3ZM1K
46788,2022-09-08 22:15:30.145,b,9.0,V5k0V3DvrY
46789,2022-09-08 22:15:00.118,b,12.0,Nz1xaxRGkp
46790,2022-09-08 22:14:30.092,r,5.0,EV1ep0YRro
46791,2022-09-08 22:14:00.067,r,7.0,QqlPRxMP1z
46792,2022-09-08 22:13:30.041,b,8.0,7dlEEYMylv
46793,2022-09-08 22:13:00.014,r,1.0,xmlNGPMWrv
46794,2022-09-08 22:12:29.988,b,9.0,gM19A3ML1A
46795,2022-09-08 22:11:59.961,r,1.0,BylLWNM5kG
46796,2022-09-08 22:11:29.935,b,14.0,WG17Z3XPrZ
46797,2022-09-08 22:10:59.911,r,4.0,M9rKq9MPk6
46798,2022-09-08 22:10:29.885,b,13.0,AXlOaeMZ1O
46799,2022-09-08 22:09:59.858,r,3.0,OWldbxpe13
46800,2022-09-08 22:09:29.834,b,10.0,3elYVYMKrL
46801,2022-09-08 22:08:59.810,b,8.0,GR1peKxdk5
46802,2022-09-08 22:08:29.786,r,4.0,KRkbAPyR1L
46803,2022-09-08 22:07:59.761,b,13.0,3EryR05E1j
46804,2022-09-08 22:07:29.736,b,8.0,yAlA7AMA1G
46805,2022-09-08 22:06:59.708,b,8.0,Wplz584okn
46806,2022-09-08 22:06:29.672,r,5.0,LKl3w3j9lN
46807,2022-09-08 22:05:59.643,r,6.0,jxrM2EMX1Q
46808,2022-09-08 22:05:29.618,r,4.0,9YrJ8LMwkK
46809,2022-09-08 22:04:59.593,b,9.0,mDlZBdM6lj
46810,2022-09-08 22:04:29.569,r,4.0,96rXDpMVrO
46811,2022-09-08 22:03:59.544,b,9.0,KV16X36plB
46812,2022-09-08 22:03:29.517,r,7.0,pJ1oPOe8kd
46813,2022-09-08 22:02:59.491,r,3.0,YArwGeaQrz
46814,2022-09-08 22:02:29.465,b,11.0,4ekj7yLzl9
46815,2022-09-08 22:01:59.439,r,2.0,2O1BLyMAlK
46816,2022-09-08 22:01:29.414,w,0.0,o5rVgy3K1K
46817,2022-09-08 22:00:59.388,w,0.0,Jw1DNpMPlE
46818,2022-09-08 22:00:29.357,r,7.0,4J1mNYExkj
46819,2022-09-08 21:59:59.330,b,13.0,zokgdqOLly
46820,2022-09-08 21:59:29.303,r,5.0,04lQ50M6ln
46821,2022-09-08 21:58:59.279,r,6.0,eRlv2Pzalj
46822,2022-09-08 21:58:29.253,b,8.0,8LknEzP013
46823,2022-09-08 21:57:59.227,r,3.0,O2l4o3wGkn
46824,2022-09-08 21:57:29.201,b,10.0,AKl563ovr9
46825,2022-09-08 21:56:59.176,w,0.0,JblR48Ow1O
46826,2022-09-08 21:56:29.150,b,13.0,DV1aJEG9ke
46827,2022-09-08 21:55:59.123,r,5.0,Y8kGeOjerZ
46828,2022-09-08 21:55:29.096,b,12.0,N8r2j3PBrb
46829,2022-09-08 21:54:59.066,r,5.0,MerWmzNNkX
46830,2022-09-08 21:54:29.035,b,14.0,3V1qx763rB
46831,2022-09-08 21:53:59.008,b,11.0,vRl8J3WM1K
46832,2022-09-08 21:53:28.983,b,13.0,V5k0V3NvrY
46833,2022-09-08 21:52:58.950,r,2.0,Nz1xaxdGkp
46834,2022-09-08 21:52:28.925,b,14.0,EV1ep04Rro
46835,2022-09-08 21:51:58.899,b,14.0,QqlPRxYP1z
46836,2022-09-08 21:51:28.873,r,6.0,7dlEEYVylv
46837,2022-09-08 21:50:58.847,b,11.0,xmlNGPbWrv
46838,2022-09-08 21:50:26.646,b,12.0,gM19A32L1A
46839,2022-09-08 21:49:56.620,b,12.0,BylLWNA5kG
46840,2022-09-08 21:49:26.593,b,13.0,WG17Z3qPrZ
46841,2022-09-08 21:48:56.567,r,1.0,M9rKq9XPk6
46842,2022-09-08 21:48:26.542,w,0.0,AXlOaepZ1O
46843,2022-09-08 21:47:56.515,b,12.0,OWldbx5e13
46844,2022-09-08 21:47:26.491,r,5.0,3elYVYPKrL
46845,2022-09-08 21:46:54.009,r,5.0,GR1peKodk5
46846,2022-09-08 21:46:23.981,b,13.0,KRkbAPaR1L
46847,2022-09-08 21:45:53.954,b,10.0,3EryR0OE1j
